,wrist_r__acc_x,wrist_r__acc_y,wrist_r__acc_z,wrist_r__gyro_x,wrist_r__gyro_y,wrist_r__gyro_z,wrist_r__press,wrist_l__acc_x,wrist_l__acc_y,wrist_l__acc_z,wrist_l__gyro_x,wrist_l__gyro_y,wrist_l__gyro_z,wrist_l__press,ankle_r__acc_x,ankle_r__acc_y,ankle_r__acc_z,ankle_r__gyro_x,ankle_r__gyro_y,ankle_r__gyro_z,ankle_r__press,ankle_l__acc_x,ankle_l__acc_y,ankle_l__acc_z,ankle_l__gyro_x,ankle_l__gyro_y,ankle_l__gyro_z,ankle_l__press,chest__acc_x,chest__acc_y,chest__acc_z,chest__gyro_x,chest__gyro_y,chest__gyro_z,chest__press
10,-1.6535373612012816,0.8526343012639759,-0.06687254797333785,0.09133178833872169,-0.41002383047675306,-2.2857816589119073,0.11377438123594182,0.8263130120198177,-0.020560694968918016,2.3464348033475977,1.6304042789800095,-1.7504195301767198,-1.3678242390735613,-1.1161481579103618,1.8632687166119326,-0.30593923434543957,-0.23430986338460152,-0.8697240125323608,-0.10449750244673746,0.5478242494139259,-0.08517898166318738,1.698400200676678,0.04391574583739683,0.7385111458751373,0.10725190678784184,-0.13411073134505225,-1.2867881477122716,-1.0721213089980683,-1.0088229201262842,0.4173690525399712,-0.28690622662223675,-0.31812978478365744,1.6723778523411874,-0.7031332278625861,1.7255235478336137
11,0.11267832764622028,0.30852791468560364,0.614407301564823,1.4187900822327526,-0.09676077633391453,-0.4425935728915381,-0.4422054906556064,0.471522463414645,-0.7795475930108415,-0.3084301450979776,1.4461553120018187,-0.13453797613206475,0.9704979623989191,-0.7467285058257815,0.2825319185635976,0.8944057070975711,2.375848157078008,0.3616043423082383,-0.3841342478653119,0.487764114148929,0.19612337525281126,0.9245561928525914,-0.898737379385212,0.6157894170877645,0.9728782571190484,-0.59270612101954,0.8827966424215485,1.6616192007414141,-0.7550831096090622,-1.994012176089806,0.7219139995503825,0.8539024962064784,0.5125512749841962,-0.5807847749439107,2.280116549563672
12,0.24145163794543797,0.5347618161527912,-1.8338254326734018,-0.3955119761865254,0.6636619650217821,0.44298831167150243,-0.3146158003180176,-0.4343183803824865,0.33808128762085043,-0.07084246664759648,0.4883490845404348,-1.1724798613966743,-1.6455858790745936,-0.5522865192344856,0.4543336849614023,0.1254672902288641,3.353448223741531,0.780963346604997,0.18791226790619314,-0.957705431866023,1.2689113058340995,0.11811726781512773,-0.5380630176452025,0.9420233464445316,0.8987425856982298,0.14146232362553623,0.039441921520124275,-0.5337680436168156,1.9709822124451304,0.14219438808535664,-0.17664720205973308,-1.2925309379338286,-0.29298026130519367,-1.3791581690039176,0.6970970666341274
13,-1.0721256777663117,-1.0803658972282832,0.6390581209853791,-0.8040531111092025,0.6186415124604246,-1.9019786585974547,-1.1408959441993587,0.7540163916336424,1.6686403897515891,0.6659777246250457,0.8617820479051277,-0.7436671766155092,-0.919519319112639,-0.8220951358242262,0.21406841202422774,0.6165969929588329,-0.9542892229533901,1.2123990687186208,1.1610144236899824,-0.9617788845017967,-1.1742361600039575,-0.8970152354661955,0.8051408386583446,0.3523561506900125,3.667027666143317,2.249631943757255,-0.22588610160565978,0.030506985399313853,1.104425130973346,0.6891489064972262,0.8070766643791949,0.8525239990660454,-0.9466917756310119,-0.43340607068517006,-0.39518614720631945
14,-0.9873309738785391,0.027876013461066107,1.0950035116634524,1.4806200251546893,0.4083427344390904,1.3282414989054447,0.42959965904857345,2.198790503458164,0.2376931756056292,0.5925441050866099,0.46483792057999895,1.5915088736815177,-0.745356574367338,0.32489817576826735,0.5778346646554683,0.581829673447342,-0.14625122754506623,-0.8601455512465522,-1.148357301956426,-1.925237206067232,-0.3175564222813648,0.2775984983383424,0.3279632335839851,-2.067343815986319,0.10287572895180776,0.2151021289622915,1.2371015823598557,0.20860093268087251,0.598332981547933,-0.7059637116075187,-0.5750154433257321,0.01344313848672617,1.6424105798541642,-0.8463451231258,-0.8930276807973464
15,0.23974392190718777,0.6762746660225173,0.3137072316220376,-0.1054087449571553,-1.3195858797649587,-0.7932524235731548,2.177380459091571,-0.3637433600766001,0.0752215116619466,-0.37703371609137376,-0.827047535551339,0.8984983103393894,0.8788169733796668,1.4329732201174274,0.855104185423167,-1.2229000238171488,0.667786553380036,0.7213888320249837,-0.09227645598730266,-0.6645777136343541,-0.8715462302137094,-0.4928690309680569,-0.8452162897543827,0.30248072919223756,-0.2870836014493451,-0.7018729162765373,0.8479109540868826,0.1728004921529965,0.41114006964246763,-0.8148948642550281,0.45276199399144545,-1.5505334760284728,-0.9083818740829058,0.3488752802684328,0.6769257148387964
16,-1.1659000047603714,-1.0421157211386813,-0.26039026848885016,-1.1943450953250225,1.396294252293633,0.8794134806284564,0.5638875365682524,-1.7723198403003009,0.919914590264562,-1.3361624047435174,-0.32042398363977526,0.2684741916692867,1.0946529562209828,0.8439959777357463,0.7265241329112266,-0.9648476091119627,-0.8057875998069063,0.21314716715122703,-1.0371281667994658,0.7977951081884675,-1.1840783011930738,-0.49054819597776067,-2.3173461901408436,-0.2182161132087742,0.9125619658578873,-0.46544713122780007,1.2162190451873103,0.42448122467782995,0.03740107091635865,-0.9925271684903453,0.9609848799395093,0.3795139983573154,-1.6596093471324578,-0.316661497056131,-2.4209705179686423
17,0.4833834143360407,0.11161456982789066,-0.017881094298815875,2.1839421976750204,0.1513615787473605,2.2877564415951523,-0.03250331620785484,0.9163622129499286,-0.7642413185236504,0.20414288950829085,-0.06914433303376437,0.541098988873521,1.9012499303722388,0.005956233883528507,0.5550104807737679,-0.2693344140374923,1.2996952481284942,0.9555018390155516,-0.7689015688632498,-1.014134676364098,0.005514302994186897,-1.0255195863428495,-0.22108039365257204,0.7941087638565284,-0.3587615408100918,-1.686012952481926,-0.3174016776489599,-1.5231753504625587,0.8397697144291328,1.9402958630845255,-0.18098516783482568,-0.8333664006917941,-0.9987887882826543,-0.9245353855455647,0.49625755389912907
18,-0.6438473388021284,0.9164850952879965,-0.204301668739787,0.5952885811276698,1.7315436328922187,0.6793283195055365,-0.21525080846309,-0.07142302715515315,-1.5417360366997672,-1.056473599505218,3.3049603092151267,-0.11021958785921017,-1.215260274443477,1.6117021912475016,0.5077134050150699,0.3967219593459105,1.3399732719455741,-0.39485242596736464,-0.1724426120521092,-0.6494659337852413,-0.37690709606691675,0.5462709433320438,0.3382834775840113,-0.17845780510564266,-0.3745439545861892,0.1809968398660092,1.4536723411197232,-1.79847751171083,0.5459533502692598,0.8305798992778356,-1.3950180493598252,2.5333859439613144,2.386833411662061,0.1480393825962517,0.674046502496588
19,-0.7867637081622745,0.06915721925930908,0.18459337412545498,0.7382598379350774,0.3628550061653855,-0.8015196459887538,1.0734472359537326,1.4461192875688604,1.3725090921658196,0.21609834870163114,-1.9009794931987811,0.08640855179637838,-0.6916201927040955,1.758013615366311,0.11223075524890011,0.34938163568320474,0.10340131131129826,1.4555601756177146,0.5973224330323976,0.3182397182881911,-1.3923094340196818,0.787895726037907,2.245760116505391,0.3290486093197229,1.2930857621780396,1.3153270036285605,-1.3879681285577838,1.4239486464505489,0.5388419458962649,0.7459245587100943,1.537068593253235,-0.26916051574435207,0.42314371646483195,1.4906538418138982,0.600333207703884
20,0.008350019442568668,0.7240437302911027,0.8526085033255291,-0.6493108652767302,-1.6241421876365794,1.6084743555632692,-1.6786514266050374,-0.263699888681856,-0.7176200741488261,-0.016819112956445725,0.3898563849918103,0.9352407420411597,0.5974982732504738,0.1493446729774654,0.7704231926178075,0.08610554255878154,1.3726785451257584,-1.1763042760461702,-1.0720761929288656,-1.0907394459224005,1.5077597853638869,0.9307505212716183,0.5575846043345483,0.0807394748520732,-1.9708997112539868,0.4439365772099163,1.4802946217786872,-0.29731217380697483,2.0659439108615905,-1.3912229613671867,3.0331348443172494,-0.36983710467645303,-0.7834048514169873,0.16328755188848537,-0.5562523101555841
21,0.6685273803770664,1.153961149903156,1.6641839875155218,-0.48821294048230635,-0.7998745431525018,0.2232939028780911,-0.1457305084859782,1.504709841865151,1.4947958242591985,-0.422807188610471,2.2766934219373853,-0.7452929518496741,-0.39902485454546954,-1.16695527458783,-1.286070152506578,1.0074650325389027,-1.2351393022322323,0.9697396751719014,-0.707442578606689,-0.8439476052476177,-0.13716809011231484,-1.2669290711189916,1.1515138540935133,-0.17501465073762804,1.5372153928856105,0.5946744958654995,-1.4802303293052366,-0.7312110008218442,0.27332606063009773,-0.05642366210513927,0.2709529562496422,0.14739705100002343,0.38036260039188774,-0.7337809674392546,0.30862991116680194
22,-0.9751751206129069,0.9337940657640487,0.058702769276423025,-0.9318678533613732,0.39289721356199414,-1.164886309081299,0.24230466265009235,-1.6994558008262264,-1.4158219996737864,1.8915620165903329,1.9655082390262122,1.3783296479585097,-0.3930542457135909,1.6997782992268058,1.0297726924955988,-0.20052807883092075,0.40106876146356235,0.8035045236721924,-1.0324821247936322,-1.5820698487209615,-1.5201649093136276,-0.16009020583671654,1.0212433537563588,-0.40228080837598446,-0.0552374425673334,1.1044746256168811,-1.0198168881246514,-1.4152124908713908,1.2736597666792668,1.0710655583647923,-0.9547206722638376,0.36103172311397225,0.6647983734896061,-0.8428276205168834,-0.11798871570746011
23,0.40645503910434627,0.13903524427099911,0.8970643114515378,0.11871121278883838,-0.3547169427230637,-0.13280490371859907,-1.3020806490033279,1.5265991979974016,0.713240209837398,-1.17905163246216,-0.08734306500358807,0.03800045735805948,0.16993916909026432,0.6885197934167697,-1.6710335051119238,-0.3725556015308134,0.7964708588475605,0.8528167523371852,0.617927915887657,0.22413850166780702,-0.6827713395700247,-0.8064106515937239,-0.5597379043538521,0.3970893799793618,0.8924499713429558,0.3958715366912335,-0.6832218782203476,0.809487408096089,0.7635743489287456,0.9009945911067935,-0.8705514182846823,0.9867279919386138,-0.05066578573643279,-0.8300777546219863,0.2521839824780964
24,-0.8873680702872783,1.0525331450593403,0.29732530011660263,0.7951424016982536,1.4338999403751131,1.0452291032962802,1.1455576310253675,0.7826343755422364,0.7643796669790336,0.08063965183526864,0.7554828355512618,-0.4240601585232212,-0.39737801108269477,0.5068537148249533,0.27019927301256624,0.6853592145635596,-0.1599436959264883,-0.014802013262883223,0.1542028322201766,-1.1497001669067515,-0.0019804535527607543,-1.6043094854260256,-0.0445325048987525,1.309518936426137,-0.4520755079579722,-0.3414773214830457,1.1434837696333198,0.20869826405685235,0.20073010422882875,-1.8710558169099136,1.4361081723378917,-3.2804451484271095,0.0830951587507589,1.540646295347723,1.3117606893989462
25,-0.7998336342323796,0.27037176454685136,0.054511060087412785,-1.170200381358834,-1.1148048103652017,0.9447352980070444,0.528105717807563,0.720740544146877,1.4514844452324378,-0.49628465504113056,0.5379899535478262,-0.43723989389625195,2.2795784679959166,1.2190147989985651,0.6072472637758028,1.5260298605514366,-0.7688426159102738,2.375202496226233,-0.009151345039136784,0.4164925840361969,0.6332683923374882,-0.49087425984494293,-0.10504523122128842,0.772131933352506,-0.5576107734287573,2.069484301461244,-0.566601702645186,-0.9462026454890701,0.3078633318766266,0.2555055203402064,-1.2820781036987712,0.10701484246677949,-0.2137907153288095,0.11341376007694708,1.1285473604215774
26,-0.030127011853267303,0.06364150120611756,-0.23550314893746999,0.46514834969837704,-1.1294688174058867,-0.39999299573490027,0.9994357235101926,2.3619074711997032,1.1955036432103137,-0.7191791218932284,-0.9492010602774662,-0.9491658598122328,0.35617487370557344,0.673352303327413,-0.4655476046192072,1.7060207641415266,0.5771899247745009,-1.1124706016962471,0.8275971375384071,1.0694116008578898,-0.6085097041422971,-0.7133407407244285,0.9691702404448815,0.25873721489035223,-0.1352809630035719,-0.2973195373577576,-0.35794137811363474,-1.2603551480461506,2.0526028849556694,-0.20830577340943915,0.8039624697247735,-0.08049321509270636,0.2819346652464335,0.06059746458200365,1.386511203188759
27,0.12692202934208244,-0.599347148683419,-1.1217021206151543,-0.6768512193103071,2.4782615380588764,-0.6582990263555516,0.00879480210703968,1.1993808082157078,0.5768013705199602,-0.3493360957484273,-0.9884556066241414,-2.000339959026913,0.10107482385873606,0.6704535682891758,-0.3583644767574418,0.21550421999810981,-1.3651787934983326,0.140355620261725,1.0704454691042957,-0.02738333006385843,1.410953540943594,1.4990715591736292,-0.04970666528625795,-0.7569515424141522,0.5425850250325612,0.788956627433095,-0.7966102782235749,0.1612508481135587,2.09510000084826,1.2939718207179962,-0.4168312522058293,0.6839237674306328,0.2706248857015965,-0.6737805547638316,-0.18206466969229013
28,0.5478842143427682,0.7276091384230171,-1.6961389409514238,0.048791905460909966,-0.08598187668063971,-0.42371594409761426,-0.8070485174231086,0.884293424472439,-0.6825154237738971,-0.7607847683937039,-0.07645714524724029,-0.1468573177839607,1.5632013456606824,-0.015336608469746032,1.2817435981698495,-0.0008666185428417141,0.2152078514521037,-0.2972021241632716,-0.07884414730740244,-1.6350421329411922,1.313170853215132,-0.4783162171953858,-0.1430206299176534,-0.7347912695763231,-0.600830524530428,-0.43216715871671535,0.8024549353775218,2.063417221748817,0.5547193927225564,-0.5916523463765578,0.09825250353668882,-1.3505645861469766,-0.4984822963783025,0.18576774142824917,1.0511607950473474
29,-0.9255396046473017,1.17140334465192,-1.634600258016212,0.69956913320876,-0.6176469184631197,-0.005503060460580387,1.1547583627019884,-0.3366097105848019,1.6479092643797866,-0.563777071194006,-0.6023501184274362,-1.5731767733111799,1.1810727604789804,-0.7721932501140375,1.2176504293267645,0.7908878899804114,-0.07016309980085308,0.5412495855804271,-0.43906836523101794,0.7358784333146825,-1.1342063712768333,-0.05621414289446614,1.6670341229366974,-0.7439552240110993,0.40549880007723244,0.3512684337505002,-2.0546442235349796,0.27320711287392824,1.1087168088733528,-0.07325829908609145,1.2303616974917069,-0.22030710851515264,-0.39058655427562033,1.1709925437456419,0.3524511816562847
30,-1.2441364510595811,-0.5987564316793357,0.5525160792134628,0.5629650311424369,0.5632086619295406,-1.1455536629753649,0.9541651998060761,1.252347688460453,-0.6801944447298126,0.8342602605910544,0.3150604649563552,0.433226468988593,1.8792493234346968,0.24019344232230228,-1.3987322041482702,1.5701938016950585,0.7039989631244365,0.0954758170480615,-0.8247998271556666,-0.06287451992012186,1.053088613819199,0.8917167839225589,-0.5265328461866972,-0.14482658983474336,0.9110102876980934,2.3374289978256266,-2.009113672209199,1.301917615391663,0.2645346700526455,-0.5630735625217711,0.843800961516276,0.7638742947803848,0.7817591168780287,-0.9209362270216553,-2.0987142298383428
31,-1.6382077510533393,2.7436447718171166,-0.0809297767589828,-0.060525219589332435,0.7448421975845064,-0.18734988132547503,-0.5514636560146197,0.8332047175937076,-0.7853392983559974,-0.3269586892644657,0.6847503994828241,1.2920080834594696,1.5242672405062843,-0.4330646322389262,1.4078584473694051,-0.6337295477595543,0.6469150111262849,1.0868686529694767,-0.17642675115543954,1.2425084676713734,-1.0615784607992165,-0.42908033013526753,1.7523142213872123,0.2590042214593416,0.5336856568347269,-0.7967095226817833,-0.2633299319256657,0.7070539222371709,-0.6120492429839727,0.5689273085129307,-0.4081771469233267,-2.252202719748991,0.41096757239959886,-0.17391892919466106,1.0745442208625038
32,0.7824349720075285,-0.6719633145022961,-0.14723132617156004,1.5791891044236375,0.1680929126468065,-2.471153707304013,-1.0806420276206912,0.09937987121350753,-0.9095996758591967,-0.06514026088141471,-1.5275505803499294,-0.7133934403474554,-0.10925908923475894,-1.049689203428493,1.2208512851174989,0.369694822557943,1.7952395502136875,-1.3963771334274395,0.7134172480218544,1.8419715114652537,-0.42465519229885357,-1.6576441075651938,-1.3911871704033163,0.7955503930212998,0.1617606740357158,1.1407134510564092,0.6667786958468686,0.8190583387242066,0.029051326196042525,0.45243132415466264,0.043019995259455726,-1.0006931353695987,-0.5130345172357204,0.24042292290268208,0.3751751681259909
33,-0.8805433040406588,-3.0951632212405262,1.4494811846287532,0.6439408130754364,0.6150708292751471,-1.0049757771395378,-1.3378522783136817,0.6820910486786412,0.8065051060142917,-0.5980625080129462,0.5965520921849692,-0.8449785337280366,-0.4649921441918595,1.1708641946154716,0.37618268322135084,-0.12834446138335054,0.36005061898907503,-0.19593793372468887,0.5977834463380793,-0.5508889337474016,-2.2018206224727046,1.0824054848394595,-1.2596307007269694,-0.3983212730312796,-1.5769842129900613,1.8220190928606932,-0.7722855875073963,0.49982725604604317,-1.399787030726359,-0.7881313693172889,-2.565170431145232,-0.8798342577221205,-0.9499885701636873,0.9666138062476324,1.1874640409997166
34,1.6992419909165744,-1.1036275475743496,-1.0195579501355667,-1.9035899961830915,-0.5537777858330767,0.550463414101136,-1.9283489999647427,0.34538454944749525,0.8877218453369159,-0.21116660491419936,-0.0834011058152562,-0.666171982839392,0.6306697913165263,1.3136049337546012,-0.5137583230562853,-0.37302833381013195,-1.9415350917660747,1.0743654338950939,-2.4798843130956265,0.1393327447286037,0.149308199180185,-1.7926181240349248,-0.3410260413735494,1.1506509458101288,1.3907235156172415,0.18511043276701736,-1.3552193179734933,-0.3290723510595,-0.7155804783312454,-1.7278286193155623,0.6434852859913129,1.0962434522175535,-0.21902062325730845,-1.508405261648337,1.5096532301373842
35,-0.008722001949602643,1.0587868546593853,0.41038416592057075,0.18165641934768878,-0.23236558243549213,-1.1280611673547793,-1.318167770543602,0.21844999855696573,-1.702156021060221,1.7444121284846374,1.6572256324915844,0.011497970119886979,-1.553485781557985,1.4940080420853823,1.981919105313081,1.7081531750383045,-0.10927644092300066,0.44986868051672135,1.0028846527926287,1.103910010512026,1.1016886885247192,2.58291500321544,0.593810398133059,-0.6279887405394851,-1.2521724422921374,-0.03436382361120354,-0.09752876755714293,1.027240855193731,-1.4321735080605933,-1.791940452032706,-0.6374973002180778,-0.2788419291367677,-0.09807486199018028,1.1451494159742615,-0.9501921755124713
36,2.524810327809545,0.028007718022426593,-0.40267311589772825,0.7799395628656146,0.5826646809673868,-0.39024622230429284,0.19439386475571188,-0.7429554723771339,-1.1146354830491356,0.26851174934660665,1.6742526633511603,-0.7121344834767646,0.31309541576651756,-0.9567129557692989,0.9573449110646521,0.05720148435171188,-0.888221012015599,-0.9549802340546624,-0.569725665088792,-0.6498320030923087,2.295432608855301,0.6588379693530784,-0.956456835690961,-0.1400863055651521,0.977794809617689,-0.9839802367699648,0.5275910873726828,-0.5361317351592824,-2.4148321325937867,-1.3037840042881392,0.21668062048467696,0.9618446997325956,-0.7192066560189602,-0.6784676600112673,1.1406057915166614
37,2.0973387658991696,-0.0353756720067144,-0.06567920597382301,0.8725057077404799,0.7647169552971211,-0.08001964860336998,1.0269428801077831,2.064958704264065,0.005930733878205599,1.886602375327468,0.973971260411297,-0.4339871330722184,-1.6352449546565726,1.0028767409313635,0.3983267400320671,0.05235764950648216,-1.0536418462045323,0.5946715697158946,-0.2671367785003994,0.8378980723686714,0.5287283349067449,-1.211385424679835,0.40687923361076084,0.08746530454292306,-0.4061487923825757,0.8760426490222794,0.1459295632779141,0.03047605796913537,0.506525873615026,-0.9848012757383005,0.43967519034390457,-0.3915585977674038,-1.5398912717568691,-0.49999506346176664,-0.8488418058073618
38,0.8977635263255324,1.198228912044502,-0.3501918834738582,-0.0022172394906780912,0.8661570899623211,-0.1167552163913584,-1.992782481845852,1.5108202171291014,1.5648488508999472,-1.0623157409573059,0.8942123549390093,-0.11500812111432926,-0.3640957855697641,0.03657336088046545,-0.3767125733341695,1.285693033649309,-0.4141377255541025,0.6456582421754491,-0.6926524054710006,-1.318163275048346,0.5117619028871915,-0.6788774414150925,0.39676210534413786,-0.5040470700871834,0.9566781847552525,-0.31911525704278954,-1.4703377393115005,1.602246195269745,0.10933460285841072,0.16442008232381297,-0.7536031515547306,0.3377748904105873,-0.9421345564956547,0.8795154071283758,0.6919772483149867
39,-0.6066896013236125,0.44543838705480665,0.7236477488210739,-0.8609364443168295,-1.0553650599421904,-1.372975858867149,0.38549618760649623,0.7001773100451972,0.03578517321131348,0.30285797722535757,0.5106203728958822,-1.4285240293555228,0.41343632920002593,-0.0860969072981509,-2.097832128155101,0.167822400396784,1.1155555155445431,0.1010989557356177,2.353412334327761,-0.3110653453378142,-1.0860962607560567,-0.33556980353478955,-0.47398051168153005,1.3318097854338697,-1.122902747810123,1.8645925745133491,0.26372424883677975,0.03593836136420345,0.26839270622312683,0.4044576228560421,0.4928703364505863,-0.9590207324464961,-1.084256869321368,0.9105859296775841,-1.1393070522703788
